body,title
 به گزارش ایسنا، سخنگوی هیئت مرکزی نظارت بر انتخابات گفت:    منبع: ایسنا , 		صحت انتخابات در بندر لنگه و بستک تایید نشد/ آرای تبریز بازشماری می‌شود 	
 شورای نگهبان طرح ممنوعیت به کارگیری بازنشستگان را با توجه به اصلاحات انجام شده مغایر با موازین شرع و قانون اساسی ندانست. به گزارش ایسنا، طرح ممنوعیت به کارگیری بازنشستگان که با اصلاحاتی در جلسه مورخ بیستم اردیبهشت ماه یکهزار و سیصد و نود و پنج به تصویب مجلس شورای اسلامی رسیده است؛ در جلسه مورخ 1395/02/29 شورای نگهبان مورد بحث و بررسی قرار گرفت و با توجه به اصلاحات به عمل آمده مغایر با موازین شرع و قانون اساسی نشد.  , 		شورای نگهبان طرح ممنوعیت به کارگیری بازنشستگان را تایید کرد 	
 مدیرعامل خبرگزاری آریا تصریح کرد: عارف به عنوان یک چهره اجرایی و فنی بیشتر شناخته می‌شود و در همه مسائل سیاسی هم هنگامی که وارد می‌شود در جمع‌بندی نهایی حضور نداشته است. روزنامه آفتاب‌یزد امروز چهارشنبه 95/2/29 گفت و گویی مشروح با امیر محبیان تحلیلگر مسائل سیاسی انجام داده است که بخش هایی از آن را در ادامه می‌خوانید: - در این موضوع ما دو گزینه در پیش‌رو داریم یکی آقای دکتر عارف است که اصلاح‌طلبان و اعتدالیون می‌گویند چون لیست ما از موقعیت بهتری برخوردار است عارف باید رئیس مجلس شود. گزینه دیگر دکتر لاریجانی است. بیایید این دو را با یکدیگر مقایسه کنیم تا ببینیم برای هر گروه ریاست کدام یک منفعتش بیشتر است. - نکاتی که اطرافیان آقای عارف مطرح می‌کنند این است که می‌گویند چرا دکتر عارف تبدیل شده است به مرد انصراف و دائماً در حال انصراف دادن است و دیگر بس است و حالا که فرصت پیش آمده ایشان باید رئیس مجلس شود. اولاً که نمایندگان مجلس رأی می‌دهند و نمی‌توانیم نظرمان را به آنها تحمیل کنیم. ثانیاً مردم به رئیس مجلس رأی تعیین کنند. حال ببینیم که برای جریانات سیاسی کدام یک از این دو گزینه مفیدتر است. - اگر آقای عارف رئیس مجلس شود، دوگانه بین اصولگرایان و اصلاح‌طلبان تعمیق خواهد شد و نتیجه چالش میان این دو طیف آن می‌شود که گروهی که مواضع حادتری دارد یعنی اصولگرایان تندرو محوریت پیدا می‌کنند، چون پیروزی اصلاح‌طلبان پیروزی قاطعی نبوده و پیروزی تقریباً لرزانی بوده است. - مسئله بعدی این است که دکتر لاریجانی عاملی کنترل کننده در برابر برخی افراطی‌گری‌های داخل مجلس بود وقتی که این مانع را بردارید دعوا به صورت روشن و مشخص انجام می‌گیرد و درگیری جدی می‌شود از طرفی خود آقای لاریجانی هم در موضع ریاست مجلس می‌تواند برای جریان معتدل اصولگرا یارگیری می‌کند، اما در صورت ریاست عارف عملاً این موقعیت را از دست می‌دهد و امکان یارگیری برای رادیکال‌ها فراهم می‌شود، لذا چالش بیشتر خواهد شد. وقتی درگیری و چالش بیشتر شود، اصلاح‌طلبان دوباره در سیبل قرار می‌گیرند و هزینه‌های سنگینی را خواهند پرداخت. حال ببینیم ریاست کدام یک برای دولت مفید است. - اگر آقای عارف به عنوان نماینده جریان اصلاح‌طلب رئیس مجلس شود، برای دولت به این معناست که کشور به سه جریان تبدیل می‌شود؛ جریان اصولگرا، جریان اصلاح‌طلبان و جریان دولت. تا به حال جریان دولت از بدنه اجتماعی اصلاح‌طلبان ارتزاق می‌کرد. پس اگر این چنین شود که اصلح‌طلبان بروند به سمت خود اصلاح‌طلبان، دولت با یک کاهش مقبولیت اجتماعی مواجه خواهد بود. برای اینکه در جاهایی که رقابت بین دولت و اصلاح‌طلبان بشود و اصلاح‌طلبان یک نهاد سیاسی باشند، دولت کم خواهد آورد و مشکل پیدا خواهد کرد. - دولت ترجیح می‌دهد به عنوان نماینده از طرف اصلاح‌طلبان بشود و اصلاح‌طلبان یک نهاد سیاسی باشند، دولت کم خواهد آورد و مشکل پیدا خواهد کرد. دولت ترجیح می‌دهد به عنوان نماینده از طرف اصلاح‌‌طلبان باشد یعنی هم به عنوان دولت دیده شود و هم به عنوان اعتدال و هم در قالب نماینده اصلاح‌طلبان. - در حالی که اگر صف‌بندی صورت بگیرد دولت ضربه خواهد خورد، لذا این هم یک ایراد دیگری است که در اینجا به وجود می‌آید ضمن اینکه دولت هم باید چهره میانگین میانه‌روی خود را حفظ کند برای همین یک رئیس مجلس اصولگرای میانه‌رو برایش بهتر است تا اصلاح‌طلبی که ممکن است فضا را رادیکال کند و درگیری صورت بگیرد در این درگیری باید دولت تکلیفش را مشخص کند دولت اگر به طرف اصولگرایان سوق پیدا کند که در چنین شرایطی اصولگرایان تندرو محوریت یافته‌اند و در این صورت علیه خودش کار کرده است. اگر به سمت اصلاح‌‌طلبان برود که دیگر نمی‌تواند خودش را میانه بنامد. - ضمن اینکه اگر اصلاح‌طلبان در مجلس رئیس مجلس داشته باشند ممکن است تشویق شوند تا برای ریاست جمهوری هم بخت خود را آزمایش کنند و رفقای سابق رقبای فعلی آقای روحانی بشوند. پس ریاست آقای لاریجانی برای دکتر روحانی هم بهتر است فکر می‌کنم ترجیح آیت‌الله هاشمی هم بر آقای لاریجانی باشد. ضمن اینکه آقای عارف به عنوان یک چهره اجرایی و فنی بیشتر شناخته می‌شود. و در همه مسائلی سیاسی هم هنگامی که وارد می‌شود در جمع‌بندی نهایی حضور نداشته است، چرا که ایشان چه در انتخابات ریاست جمهوری 92 چه در موارد دیگر مجبور شده است که دست آخر کنار برود و به نفع یک کاندیدای سیاسی‌تر کناره‌گیری کند روی همین اساس هم همواره مقدمه‌ای شده است برای یک نتیجه دیگر. - ازنگاه منطقیون آقای عارف حد وسطی بوده که در مقدمات می‌آمده ولی در نتیجه حضور نداشته است. خود اصلاح‌طلبان نمی‌توانند این مسائل را به آقای عارف بگویند چون ایشان زمینه‌های رنجش هم از خود نشان داده است و عصبانی می‌شود که چرا من را به این شکل می‌گذارید کنار به همین دلیل می‌خواهند در یک مسیر طبیعی آقای عارف خودش به نفع آقای لاریجانی کنار برود. - یعنی نمی‌خواهند در مقابل آقای عارف قرار بگیرند و از او بخواهند کنار برود. اما حدس من این است که نهایتاً این منطق به یک سمتی خواهد رفت که احتمال ریاست آقای لاریجانی بیشتر شود. عقل اینطور حکم می‌کند اگر چنین شود برای آقای عارف دو جا باقی می‌ماند یا به عنوان نایب رئیس اول باشد یا به عنوان رئیس مرکز پژوهش‌های مجلس این احتمالی است که وجود دارد. منتها آقای عارف می‌تواند اصرار کند. اصرار می‌کند یا رئیس می‌شود یا نمی‌شود اگر اصرار کرد و رئیس  نشد، موقعیتش خیلی افول می‌کند مثل کسی که مشتش را باز کنند بفهمند در آن چیزی نیست. زمانی که اصرار کند و رئیس بشود تازه اول مشکلاتش است. مشکلاتش با اصولگرایان و با خود اصلاح‌طلبان. - یعنی به نظر من آقای عارف هنوز از توانایی لازم برای مدیریت همین اصلاح‌طلبانی که وارد صحنه شدند هم برخوردار نیست. در همین تهران کنترل لیست خانم‌های تهران برای دکتر عارف مشکل خواهد بود، چرا که هر کدام از اینها رأی مستقیم گرفتند از مردم و مدیون آقای عارف نیستند از طرف دیگر در اردوگاه اصلاح‌طلبان تهدیداتی نیز صورت می‌گیرد. مثلاً آقای کواکبیان گفته است که اگر آقای عارف نیاید من می‌آیم. خب بدان معنی نیست که آقای کواکبیان دوست دارد آقای عارف رئیس شود. آقای کواکبیان می‌خواهد آقای عارف رئیس شود و خودش بشود گرداننده سیاسی آقای عارف یا اگر هم نشد بگوید آقای عارف مرد ایستادن در این قضایا نیست من می‌ایستم و به گونه‌ای بخواهد رهبری اصلاح‌طلبان را در امور مجلس به دست بگیرد. البته بعید نیست اصلاح‌طلبان برنامه ای هم برای لاریجانی داشته باشند که به نظر من تله و تیرخلاص به لاریجانی خواهد بود و آن پیشنهاد خروج لاریجانی از مجلس و گرفتن پست معاون اولی روحانی است. این تله واضحی است. البته به نظر من بازی پیچیده تز از این قضایا خواهد شد. توصیه این است که آقای عارف از موضع با یک تعاملی داشته باشد و مصلحت کلی جریان خودش را در نظر بگیرد نه مصلحت اطراف را. - اصلاً چنین چیزی امکان ندارد که آقای دکتر عارف و دکتر لاریجانی در یک فراکسیون قرار گیرند. تمام انتقاداتی که به آقای لاریجانی. از طرف برخی اصولگرایان وجود دارد به جز پایداری‌ها، این است که آقای لاریجانی به عنوان یک چهره اصولگرا باید هویت خود را حفظ کند و خط میان او و اصلاح‌طلبان کمرنگ نشود. این صحبت آقای صوفی به این معنا است که آقای لاریجانی برود و آخر صف اصلاح‌طلبان بایستد در چنین شرایطی بعضی معتقدند ایشان نه دنیا خواهد داشت و نه آخرت، بنابراین به نظر من آقای لاریجانی باهوش‌تر از این حرف‌هاست که وارد این بازی‌ها شود.  , 		امیر محبیان: عارف همیشه مقدمه‌ای برای یک نتیجه بوده/ او حتی توان مدیریت لیست اصلاح طلبان را هم ندارد 	
 سقوط داربست(طاق نصرت) در خیابان 17 شهریور تهران به دلیل وزش باد شدید منجر به مصدومیت سه مرد میانسال شد. سخنگوی سازمان آتش نشانی و خدمات ایمنی شهرداری تهران عصر چهارشنبه با اعلام این خبر به ایرنا گفت: وزش باد شدید منجر به سقوط داربست های طاق نصرت بر روی سه خودروی سواری شد که درجریان سقوط کرد که درجریان این حادثه سه مرد میانسال مصدوم شدند. سید جلال ملکی افزود: ساعت 18:39 دقیقه عصر امروز حادثه سقوط طاق نصرت در خیابان 17شهریور مقابل کوچه حاتمی به سامانه 125اعلام و ماموران دو ایستگاه آتش نشانی به محل حادثه اعزام شدند. وی اظهار کرد: در این حادثه عرشه طاق نصرت(داربست فلزی) بر روی یک دستگاه تاکسی پژو درحال حرکت سقوط کرد و سه سرنشین داخل خودرو دچار مصدومیت شدند. ملکی خاطرنشان کرد: سقوط عرشه طاق نصرت همچنین به دو خودروی سواری دیگر که در محل پارک شده بودند ، نیز خساراتی را وارد کرد. به گفته وی، آتش نشانان درحال حاضر با استفاده از جرثقیل مشغول جابجا کردن عرشه طاق نصرت(داربست های فلزی سقوط کرده) هستند. ملکی افزود: ماموران پلیس راهور تهران بزرگ نیز با حضور در محل و تعیین مسیر جایگزین برای تردد خودروها، مشغول ساماندهی و نظم بخشی به ترافیک ایجاد شده در معابر محدوده وقوع حادثه هستند.  , 		سقوط داربست در خیابان 17 شهریور تهران، سه مصدوم برجا گذاشت 	
 خانم کولیندا گرابار کیتاروویچ رییس جمهوری کرواسی که به تهران آمده است؛ لحظاتی پیش در مجموعه فرهنگی - تاریخی سعدآباد مورد استقبال رسمی دکتر حسن روحانی رییس جمهوری قرار گرفت. به گزارش ایرنا، رییسان جمهوری دو کشور پس از پخش سرود ملی جمهوری اسلامی ایران و کرواسی از یگان تشریفات حاضر در محل سان دیدند، روحانی و کیتاروویچ سپس وارد مذاکرات دوجانبه شدند و پس از آن در مذاکرات هیات های عالیرتبه دو کشور شرکت می کنند. رییس جمهور کرواسی روز گذشته برای سفری سه روزه به تهران آمده است، در بدو ورود ، در فرودگاه بین المللی امام خمینی (ره) مورد استقبال محمدرضا نعمت زاده وزیر صنعت، معدن و تجارت قرار گرفت. امروز قرار است چند سند موافقتنامه و تفاهم نامه در حضور روسای جمهوری اسلامی ایران و کرواسی توسط مسوولان ارشد دو کشور امضا شود و سپس دکتر روحانی و کیتاروویچ در کنفرانس خبری مشترک حضور یابند. رییس جمهوری کرواسی در ادامه برنامه های روز چهارشنبه در نشست فعالان اقتصادی ایران و کرواسی و نمایندگان بخش خصوصی دو کشور شرکت خواهد کرد و سپس با تعدادی از مقامات ارشد نظام دیدار و گفت و گو خواهد داشت. برای خانم کیتاروویچ در روز پنج شنبه برنامه های فرهنگی پیش بینی شده است و وی بعد از آن، تهران را ترک خواهد کرد.                                                      , 		استقبال رسمی روحانی از رییس جمهور کرواسی (+فیلم و عکس) 	
  , 		واکنش علی دایی به تقلید صدایش در جشن پرسپولیس (عکس) 	
 معاون امداد و نجات جمعیت هلال احمر استان البرز گفت که ساعتی پیش دختری 23ساله در رودخانه کرج سقوط کرد و جان باخت. ˈداود رجبی عصر چهارشنبه درگفت وگو با ایرنا، افزود: این حادثه درجاده کرج -چالوس درمنطقه درده رخ داد و جسد توسط خانواده و افرادمحلی به بیرون از آب منتقل شد. وی گفت: امدادگران هلال احمر بلافاصله عملیات احیا انجام دادند اما نتیجه ای نداشت. ازابتدای سال جاری این ششمین مورد غرق شدگی در استان البرز که جسد دو نفر هنوز پیدا نشده که جستجوی امدادگران همچنان ادامه دارد. رادیو پیام گزارش داد این دختر به هنگام عکس سلفی گرفتن غرق شد.  , 		مرگ دختر 23 ساله هنگام عکس سلفی گرفتن در رودخانه کرج 	
صبح دیروز 28 اردیبهشت ماه در پروژه هزار و یک شهر تهران که در امتداد بزرگراه همت قرار دارد یک قبضه خمپاره به طول تقریبا نیم متر کشف شد. به گزارش عصرخبر ، با کشف این خمپاره بلافاصله عوامل انتظامی و تیم چک و خنثی در محل حاضر شده و با اتحاذ تدابیر ایمنی لازم در محل به بررسی موضوع پرداخته و مشخص شد این خمپاره عمل نکرده و بسیار فرسوده است. نوع خمپاره به دلیل فرسودگی شدید مشخص نیست. به گزارش  عصرخبر ، پروژه هزار و یک شهر در فضایی به‌وسعت 139 هکتار و در سه فاز طراحی شده است که از 10 زیرپروژه شامل بزرگ‌ترین و مجهزترین شهربازی مدرن ایران، بزرگ‌ترین مجتمع تجاری ایران، سه هتل سه، چهار و پنج ستاره و با ظرفیت مجموعاً 3000 تخت، پارک آبی سرپوشیده، برج‌های اداری و هتل‌آپارتمان، مرکز مطالعات اسلامی و شهر هنر تشکیل شده است.  , 		کشف یک خمپاره در يك پروژه ساختماني تهران 	
 فرمانده انتظامی تهران بزرگ با تکذیب وقوع بمب‌گذاری در محله تهرانپارس تهران اعلام کرد که انفجار صبح امروز در این منطقه در پی انفجار مواد محترقه دست‌ساز بوده است. به گزارش ایسنا، سردار ساجدی‌نیا دراین‌باره گفت:‌ در ساعت 10:12 صبح امروز انفجاری در محدوده منطقه تهرانپارس، در شرق تهران اتفاق افتاد که بلافاصله نیروهای پلیس و واحدهای امدادی در محل حاضر شدند و پس از بررسی مشخص شد جوان 25 ساله ای که مشغول جمع آوری مواد بازیافتی سطل زباله بود، متوجه بسته ای شده و قصد بیرون آوردن آن را داشت اما ناگهان بسته مذکور منفجر و به مجروحیت جوان از ناحیه دست و صورت منجر شده است. وی با بیان اینکه به دنبال این موضوع کارشناسان چک و خنثی سازی پلیس، بلافاصله در محل حاضر و نسبت به بررسی حادثه اقدام کردند، گفت: در بررسی های فنی مشخص شد مواد استفاده شده شامل مواد محترقه دست ساز بوده و هیچ گونه اثری از وجود مواد منفجره در بسته مذکور دیده نمی شود. رییس پلیس تهران بزرگ با توصیه به شهروندان در خصوص عدم نگهداری مواد محترقه و خطرساز در منزل، گفت: شهروندان در نظر داشته باشند که نگهداری مواد محترقه، خطرناک بوده و امکان بروز حادثه در هر لحظه وجود دارد و بر همین اساس از شهروندان درخواست می شود در صورت وجود مواد محترقه در منزل و محل کار، موارد را به مرکز فوریت های پلیسی 110 اطلاع دهند تا مأموران چک و خنثی سازی پلیس پایتخت نسبت به جمع آوری آن اقدام کنند. , 		جزئیات انفجار صبح امروز در تهرانپارس 	
 خانم کولیندا گرابار کیتاروویچ رئیس جمهوری کرواسی عصر روز سه شنبه برای دیداری سه روزه وارد تهران شد مورد استقبال محمدرضا نعمت زاده وزیر صنعت، معدن و تجارت قرار گرفت.                                                                                         , 		ورود رییس جمهور کرواسی به تهران (عکس) 	
 به گزارش عصر خبر ، کولیندا گرابار کیتاروویچ، رئیس جمهور 47 ساله کرواسی به ایران سفر کرده است.                                       , 		شوهر رییس جمهور کرواسی (عکس) 	
 به گزارش عصرخبر ، این رستوران در شیراز قرار دارد                                                                                         , 		یک رستوران زیبا در شیراز (عکس) 	
                             , 		لباس رییس جمهور زن کرواسی در تهران (عکس) 	
